0ad,com.play0ad.zeroad
qprompt,com.cuperino.qprompt
qqmusic-snap,com.qq.QQmusic
quadrapassel,org.gnome.Quadrapassel
quadrix,chat.quadrix.Quadrix
remmina,org.remmina.Remmina
retroarch,org.libretro.RetroArch
revolt-desktop,chat.revolt.RevoltDesktop
rider,com.jetbrains.Rider
rnote,com.github.flxzt.rnote
rocketchat-desktop,chat.rocket.RocketChat
rocs,org.kde.rocs
rpcs3-emu,net.rpcs3.RPCS3
rpi-imager,org.raspberrypi.rpi-imager
rubymine,com.jetbrains.RubyMine
saber,com.adilhanney.saber
sabnzbd,org.sabnzbd.sabnzbd
salawat,io.github.dbchoco.Salawat
sayonara,com.sayonara_player.Sayonara
scantailor-advanced,com.github._4lex4.ScanTailor-Advanced
scrcpy,in.srev.guiscrcpy
scummvm,org.scummvm.ScummVM
sdrangel,org.sdrangel.SDRangel
secrets,org.gnome.World.Secrets
session-desktop,network.loki.Session
shattered-pixel-dungeon,com.shatteredpixel.shatteredpixeldungeon
shortwave,de.haeckerfelix.Shortwave
shotcut,org.shotcut.Shotcut
signal-desktop,org.signal.Signal
simplenote,com.simplenote.Simplenote
skanlite,org.kde.skanlite
skrooge,org.kde.skrooge
skype,com.skype.Client
slack,com.slack.Slack
smplayer,info.smplayer.SMPlayer
solvespace,com.solvespace.SolveSpace
sonobus,net.sonobus.SonoBus
space-cadet-pinball,com.github.k4zmu2a.spacecadetpinball
spectacle,org.kde.spectacle
spotify,com.spotify.Client
steam,com.valvesoftware.Steam
stellarium-daily,org.stellarium.Stellarium
stellarium-plars,org.stellarium.Stellarium
step,org.kde.step
stretchly,net.hovancik.Stretchly
sublime-merge,com.sublimemerge.App
sublime-text,com.sublimetext.three
subtitld,org.subtitld.Subtitld
supertuxkart,net.supertuxkart.SuperTuxKart
sweeper,org.kde.sweeper
sweethome3d-homedesign,com.sweethome3d.Sweethome3d
syncthing-gael,me.kozec.syncthingtk
synfigstudio,org.synfig.SynfigStudio
tali,org.gnome.Tali
tandem,chat.tandem.Client
tank-warriors,com.endlessnetwork.tankwarriors
teams-for-linux,com.github.IsmaelMartinez.teams_for_linux
teeworlds-unofficial,com.teeworlds.Teeworlds
telegram-desktop,org.telegram.desktop
the-powder-toy,uk.co.powdertoy.tpt
thepassage,com.endlessnetwork.passage
thincast-client,com.thincast.client
thonny,org.thonny.Thonny
thunderbird,org.mozilla.Thunderbird
ticktick,com.ticktick.TickTick
tiled,org.mapeditor.Tiled
titania,de.create3000.titania
tkmviewer,ro.fxdata.taskmonitor.viewer
todoist,com.todoist.Todoist
tokodon,org.kde.tokodon
torrhunt,com.ktechpit.torrhunt
tradesim,com.github.horaciodrs.tradesim
transmission-qt5,com.transmissionbt.Transmission
tremulous,com.grangerhub.Tremulous
tube-converter,org.nickvision.tubeconverter
tux-math,com.tux4kids.tuxmath
tuxpusher,com.tuxpusher.TuxPusher
tuxtyping,com.tux4kids.tuxtype
ultimate-media-downloader,com.ktechpit.ultimate-media-downloader
ultrastar-worldparty,eu.usdx.UltraStarDeluxe
umbrello,org.kde.umbrello
veloren,net.veloren.veloren
vertcoin-core,org.vertcoin.vertcoin-qt
vidcutter,com.ozmartians.VidCutter
vimix,io.github.brunoherbelin.Vimix
vlc,org.videolan.VLC
waifu2x-ncnn-vulkan,com.github.nihui.waifu2x-ncnn-vulkan
warble,com.github.avojak.warble
warzone2100,net.wz2100.wz2100
weasis,io.github.nroduit.Weasis
webstorm,com.jetbrains.WebStorm
whalebird,social.whalebird.WhalebirdDesktop
whatsapp-for-linux,com.github.eneshecan.WhatsAppForLinux
whatsdesk,io.github.mimbrero.WhatsAppDesktop
whatsie,com.ktechpit.whatsie
widelands,org.widelands.Widelands
wike,com.github.hugolabe.Wike
wire,com.wire.WireDesktop
wonderwall,com.ktechpit.wonderwall
xonotic,org.xonotic.Xonotic
xournalpp,com.github.xournalpp.xournalpp
yakuake,org.kde.yakuake
yamagi-quake2-beidl,org.yamagi.YamagiQ2
yandex,ru.yandex.Browser
yuzu,org.yuzu_emu.yuzu
zaproxy,org.zaproxy.ZAP
zint-snap,uk.org.zint.zint-qt
zoom-client,us.zoom.Zoom
zotero-snap,org.zotero.Zotero
zulip,org.zulip.Zulip
